"No.","Time","Source","Destination","Protocol","Length","Info"
"31570","377.783875000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=278, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"35232","422.379510000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=500, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"35755","427.310764000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2740, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"36449","436.181109000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=280, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"37277","447.007556000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=306, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"41457","496.841215000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2928, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"41531","497.221006000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2947, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"42298","504.724254000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=308, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"45410","538.113339000","Google_e5:60:bb","Broadcast","802.11","92","Probe Request, SN=904, FN=0, Flags=........C, SSID=Orange_Swiatlowod_700A"
"47442","566.588992000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3108, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"47497","566.801030000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3125, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"47950","573.202180000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=334, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"50712","610.621466000","HuaweiTe_6c:c7:da","Broadcast","802.11","248","Probe Request, SN=2717, FN=0, Flags=........C, SSID=kotlet schabowy"
"52617","636.520531000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3294, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"53106","641.602204000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=360, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"56823","693.302704000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=686, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"57933","710.086686000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=386, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"63003","778.415455000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=412, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"65108","807.000427000","SamsungE_b3:5d:f0","Broadcast","802.11","197","Probe Request, SN=3146, FN=0, Flags=........C, SSID=aro"
"67024","828.615610000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=780, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"68512","846.812416000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=440, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"71687","890.456561000","Espressi_c5:af:92","Broadcast","802.11","123","Probe Request, SN=1106, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"73519","915.315102000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=466, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"75601","942.213175000","Google_7b:d4:89","Broadcast","802.11","92","Probe Request, SN=1043, FN=0, Flags=........C, SSID=Orange_Swiatlowod_700A"
"77276","963.946572000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=868, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"78726","983.820387000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=492, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"84446","1052.332710000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=518, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"90272","1120.825871000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=544, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"90623","1125.377692000","SonyMobi_b8:ac:ec","Broadcast","802.11","157","Probe Request, SN=948, FN=0, Flags=........C, SSID=Orange_Swiatlowod_5900_5GHz"
"90709","1126.231468000","SonyMobi_b8:ac:ec","Broadcast","802.11","157","Probe Request, SN=954, FN=0, Flags=........C, SSID=Orange_Swiatlowod_5900_5GHz"
"90735","1126.658392000","SonyMobi_b8:ac:ec","Broadcast","802.11","157","Probe Request, SN=956, FN=0, Flags=........C, SSID=Orange_Swiatlowod_5900_5GHz"
"92715","1150.196595000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=570, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"97188","1206.018637000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=572, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"102750","1274.461363000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=598, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"108018","1343.530141000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=626, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"110262","1370.625686000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1168, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"114789","1412.082788000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=652, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"132265","1480.576439000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=680, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"138507","1549.074312000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=706, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"140855","1573.993872000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1429, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"144915","1617.590864000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=732, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"146924","1641.704663000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1479, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"150775","1686.213109000","IntelCor_49:03:b3","Broadcast","802.11","114","Probe Request, SN=758, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"150826","1686.590482000","Google_1d:fe:28","Broadcast","802.11","92","Probe Request, SN=1414, FN=0, Flags=........C, SSID=Orange_Swiatlowod_700A"
"158746","1777.072317000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1588, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"169509","1912.777590000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1694, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"176932","1980.731573000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1746, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"189147","2048.229541000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1791, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"192704","2058.852168000","Routerbo_44:34:48","Broadcast","802.11","81","Probe Request, SN=1, FN=0, Flags=........C, SSID=MZA_WLAN_RX"
"195772","2072.901294000","Routerbo_44:1e:33","Broadcast","802.11","77","Probe Request, SN=1, FN=0, Flags=........C, SSID=PWI_WRS"
"195773","2072.902455000","Routerbo_44:1e:33","Broadcast","802.11","77","Probe Request, SN=2, FN=0, Flags=........C, SSID=PWI_WRS"
"219143","2183.793121000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1897, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"225653","2251.377548000","IntelCor_58:35:48","Broadcast","802.11","120","Probe Request, SN=1950, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"247065","2452.019112000","SamsungE_50:6c:03","Broadcast","802.11","189","Probe Request, SN=3701, FN=0, Flags=........C, SSID=i4i4jrj"
"316916","2687.373101000","14:9d:99:69:11:d8","Technico_51:16:25","802.11","137","Probe Request, SN=2200, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"321560","2710.522632000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=357, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"321561","2710.529762000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=358, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"321565","2710.578394000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=360, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"321568","2710.594570000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=361, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"329951","2772.768746000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3140, FN=0, Flags=........C, SSID=23244390"
"329952","2772.769817000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3141, FN=0, Flags=........C, SSID=23244390"
"329953","2772.770692000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3142, FN=0, Flags=........C, SSID=23244390"
"329954","2772.771574000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3143, FN=0, Flags=........C, SSID=23244390"
"329955","2772.772449000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3144, FN=0, Flags=........C, SSID=g5rqj2aj"
"329956","2772.773320000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3145, FN=0, Flags=........C, SSID=g5rqj2aj"
"329957","2772.774222000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3146, FN=0, Flags=........C, SSID=g5rqj2aj"
"329958","2772.775106000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3147, FN=0, Flags=........C, SSID=g5rqj2aj"
"329959","2772.775991000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3148, FN=0, Flags=........C, SSID=80135409"
"329960","2772.776885000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3149, FN=0, Flags=........C, SSID=80135409"
"329961","2772.778436000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3150, FN=0, Flags=........C, SSID=80135409"
"329962","2772.778756000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3151, FN=0, Flags=........C, SSID=80135409"
"329982","2772.898921000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3171, FN=0, Flags=........C, SSID=80135409"
"333076","2784.377035000","Google_63:50:91","Broadcast","802.11","92","Probe Request, SN=2729, FN=0, Flags=........C, SSID=Orange_Swiatlowod_700A"
"346640","2886.331094000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1496, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"346642","2886.352818000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1497, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"346653","2886.423702000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1500, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"347472","2896.833155000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3406, FN=0, Flags=........C, SSID=g5rqj2aj"
"347473","2896.834915000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3408, FN=0, Flags=........C, SSID=80135409"
"347474","2896.835790000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3409, FN=0, Flags=........C, SSID=80135409"
"347475","2896.837562000","SamsungE_53:27:ac","Broadcast","802.11","109","Probe Request, SN=3411, FN=0, Flags=........C, SSID=80135409"
"354449","2964.700823000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=816, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"354479","2964.902894000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=826, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"354483","2964.920482000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=832, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"362635","3021.010676000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1545, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"362637","3021.010949000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1546, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"362638","3021.037225000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1548, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"362651","3021.064304000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1549, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"362655","3021.087342000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1550, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"367983","3034.258852000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=984, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"368046","3034.463784000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=998, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"371478","3071.764558000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1571, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"371479","3071.784668000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1572, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"371483","3071.827500000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1574, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"371484","3071.854636000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1575, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"371487","3071.877451000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1576, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"375777","3104.004265000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1159, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"381755","3173.729983000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1365, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"381778","3173.935164000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1376, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"384802","3207.339664000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1623, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"384803","3207.359403000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1624, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"384805","3207.401740000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1626, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"384809","3207.429956000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1627, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"384812","3207.452015000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1628, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"387797","3243.468719000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1537, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"387839","3243.676017000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1548, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"393219","3311.768087000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1747, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"393260","3311.973223000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1758, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"393273","3312.148172000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1766, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"395816","3343.864301000","SamsungE_50:6c:03","Broadcast","802.11","194","Probe Request, SN=1685, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"396052","3346.625317000","SamsungE_50:6c:03","Broadcast","802.11","189","Probe Request, SN=1723, FN=0, Flags=........C, SSID=Livebox"
"396053","3346.626915000","SamsungE_50:6c:03","Broadcast","802.11","189","Probe Request, SN=1724, FN=0, Flags=........C, SSID=livebox"
"396054","3346.628381000","SamsungE_50:6c:03","Broadcast","802.11","189","Probe Request, SN=1725, FN=0, Flags=........C, SSID=i4i4jrj"
"397215","3361.969698000","SamsungE_50:6c:03","Broadcast","802.11","194","Probe Request, SN=2131, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"398700","3381.503531000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1949, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"398729","3381.709155000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1960, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"403796","3451.649112000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2138, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"403837","3451.857270000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2149, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"404643","3463.870286000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1675, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"404646","3463.890468000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1676, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"404649","3463.913888000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1677, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"404650","3463.933399000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1678, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"404653","3463.962062000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1679, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"404654","3463.983495000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1680, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"405919","3482.409958000","Espressi_c5:af:92","Broadcast","802.11","123","Probe Request, SN=1220, FN=0, Flags=........C, SSID=Orange_Swiatlowod_79B8"
"410923","3521.385012000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2463, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"433857","3590.915788000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2917, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"433882","3591.121310000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2928, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"434519","3597.089012000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1701, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"434520","3597.107250000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1702, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"434525","3597.149565000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1704, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"434526","3597.177636000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1705, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"448578","3649.003242000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1727, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"448579","3649.023490000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1728, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"448580","3649.045652000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1729, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"448583","3649.065858000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1730, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"448585","3649.093172000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1731, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"448608","3649.115870000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1732, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"452180","3660.857086000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3911, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"452193","3661.031493000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3925, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"462691","3708.827259000","SamsungE_bf:60:4c","Broadcast","802.11","166","Probe Request, SN=2751, FN=0, Flags=........C, SSID=Orange_Swiatlowod_3F30"
"464098","3720.871474000","HuaweiTe_6f:cc:20","Broadcast","802.11","118","Probe Request, SN=1129, FN=0, Flags=........C, SSID=movistar"
"464099","3720.872535000","HuaweiTe_6f:cc:20","Broadcast","802.11","122","Probe Request, SN=1130, FN=0, Flags=........C, SSID=Singtel WIFI"
"464100","3720.873629000","HuaweiTe_6f:cc:20","Broadcast","802.11","122","Probe Request, SN=1131, FN=0, Flags=........C, SSID=Personal EAP"
"464101","3720.874787000","HuaweiTe_6f:cc:20","Broadcast","802.11","129","Probe Request, SN=1132, FN=0, Flags=........C, SSID=Swisscom_Auto_Login"
"464102","3720.875936000","HuaweiTe_6f:cc:20","Broadcast","802.11","134","Probe Request, SN=1133, FN=0, Flags=........C, SSID=Free_Swisscom_Auto_Login"
"464103","3720.877063000","HuaweiTe_6f:cc:20","Broadcast","802.11","120","Probe Request, SN=1134, FN=0, Flags=........C, SSID=Wifi Extra"
"464104","3720.878097000","HuaweiTe_6f:cc:20","Broadcast","802.11","115","Probe Request, SN=1135, FN=0, Flags=........C, SSID=Wifi+"
"464105","3720.879093000","HuaweiTe_6f:cc:20","Broadcast","802.11","121","Probe Request, SN=1136, FN=0, Flags=........C, SSID= Wifi Extra"
"468707","3744.980756000","HuaweiTe_6f:cc:20","Broadcast","802.11","123","Probe Request, SN=1543, FN=0, Flags=........C, SSID=MOVISTAR WIFI"
"468708","3744.981726000","HuaweiTe_6f:cc:20","Broadcast","802.11","119","Probe Request, SN=1544, FN=0, Flags=........C, SSID=VIVO-WIFI"
"468709","3744.982835000","HuaweiTe_6f:cc:20","Broadcast","802.11","118","Probe Request, SN=1545, FN=0, Flags=........C, SSID=Movistar"
"468710","3744.983889000","HuaweiTe_6f:cc:20","Broadcast","802.11","118","Probe Request, SN=1546, FN=0, Flags=........C, SSID=movistar"
